ticker,valor_actual,variacion,volumen,tipo
ATNM,$8.80 ,-0.07,155179,P
ATNX,$1.36 ,0.01,33367,P
ATO,$117.56 ,-0.4,1169193,B
ATOM,$9.70 ,0.51,374228,P
ATOS,$0.69 ,91,288219,P
ATR,$121.70 ,2.9,171147,B
ATRA,$2.91 ,0.16,970397,P
ATRC,$48.34 ,1.21,401818,P
ATRI,$608.80 ,18.79,3701,B
ATRO,$15.17 ,0.66,108525,P
ATSG,$14.93 ,-4.93,3694076,P
ATTO,$1.09 ,-1.901,57291,P
ATUS,$2.97 ,0.2,3549502,P
ATVI,$76.00 ,1.41,5202399,P
ATXG,$0.80 ,-801,553022,P
ATXI,$1.02 ,-29,102850,P
ATXS,$12.77 ,0.12,53563,P
AU,$28.34 ,-0.79,3507335,P
AUB,$25.41 ,1.33,847951,P
AUB^A,$18.97 ,2.3,91833,P
AUBN,$21.94 ,-0.21,888,P
AUD,$0.11 ,-18,609549,P
AUDC,$9.95 ,0.03,96001,P
AUGX,$3.70 ,0.5,642918,P
AUID,$0.36 ,-207,1479,P
AULT,$0.09 ,32,3324632,P
AULT^D,$10.87 ,0.02,2199,P
AUMN,$0.22 ,-7,352498,P
AUPH,$11.56 ,0.22,4146900,P
AUR,$1.46 ,0.11,1351250,P
AURA,$9.71 ,0.42,56840,P
AURC,$10.14 ,0,15,P
AUROW,$0.21 ,219,33135,P
AUST,$1.14 ,97,80096,P
AUTL,$1.89 ,-0.03,628055,P
AUUD,$0.40 ,-179,91285,P
AUUDW,$0.10 ,0,2500,P
AUVI,$0.46 ,-17,253706,P
AUVIP,$19.49 ,0,36,P
AVA,$44.52 ,0.29,500168,P
AVAC,$10.52 ,-99,2017,P
AVACU,$10.71 ,2.091,623,P
AVACW,$0.08 ,-73,1719,P
AVAH,$1.08 ,-0.01,172160,P
AVAL,$2.52 ,0.07,61708,P
AVAV,$102.82 ,2.03,94165,B
AVB,$179.75 ,1.48,755666,B
AVD,$18.78 ,0.42,107784,P
AVDL,$14.96 ,0.71,2070047,P
AVDX,$8.04 ,-0.21,2959486,P
AVGO,$630.12 ,19.96,2486433,B
AVGR,$0.47 ,184,125862,P
AVHI,$10.51 ,-0.06,1474,P
AVHIW,$0.05 ,0,100,P
AVID,$22.11 ,-2.74,1905817,P
AVIR,$3.35 ,0.02,590278,P
AVK,$11.58 ,0.14,74196,P
AVNS,$23.97 ,0.43,306769,P
AVNT,$38.49 ,1.49,413409,P
AVNW,$28.03 ,-0.54,114770,P
AVO,$11.80 ,0.14,85000,P
AVPT,$4.48 ,0.08,354863,P
AVPTW,$0.65 ,-49,8835,P
AVRO,$0.70 ,441,198068,P
AVT,$42.76 ,0.35,823603,P
AVTA,$24.11 ,0.28,274355,P
AVTE,$22.01 ,1.04,50869,P
AVTR,$20.05 ,-0.18,3515651,P
AVTX,$2.60 ,-0.22,25124,P
AVXL,$8.44 ,0.04,796390,P
AVY,$172.08 ,3.93,514327,B
AWF,$10.03 ,0.18,294311,P
AWH,$0.31 ,67,183653,P
AWI,$67.45 ,0.96,493124,P
AWIN,$0.69 ,199,53512,P
AWINW,$0.04 ,57,2422,P
AWK,$148.43 ,0.61,548403,B
AWP,$3.96 ,0.04,185503,P
AWR,$90.88 ,0.17,87433,P
AWRE,$1.65 ,0.02,4363,P
AWX,$2.68 ,0.02,396,P
AX,$39.87 ,2.8,630426,P
AXAC,$10.46 ,0,1,P
AXDX,$0.81 ,-5,194681,P
AXGN,$9.42 ,0.41,300578,P
AXL,$7.41 ,0.67,1628692,P
AXLA,$0.40 ,5,51881,P
AXNX,$52.44 ,2.05,625685,P
AXON,$219.91 ,0.81,796605,B
AXP,$152.65 ,3.84,2221889,B
AXR,$13.94 ,184,2443,P
AXS,$54.60 ,1.19,448247,P
AXS^E,$21.62 ,0.47,16295,P
AXSM,$73.74 ,2.59,971613,P
AXTA,$30.35 ,0.98,1751752,P
AXTI,$2.89 ,0.11,290148,P
AY,$24.85 ,-0.07,687683,P
AYI,$157.98 ,3.03,141389,B
AYRO,$0.49 ,176,67436,P
AYTU,$1.53 ,-0.05,130840,P
AYX,$35.97 ,0.49,2690965,P
AZ,$1.25 ,-25,8045,P
AZEK,$26.23 ,-0.09,3466390,P
AZN,$75.27 ,0.89,3407949,P
AZO,"$2,691.58 ",29.98,75755,B
AZPN,$172.57 ,8.51,219942,B
AZRE,$2.15 ,0.26,359768,P
AZTA,$45.59 ,1.24,1188993,P
AZUL,$7.00 ,0.21,1947767,P
AZYO,$2.40 ,-0.07,24323,P
AZZ,$36.60 ,0.3,93123,P
B,$41.46 ,0.49,175510,P
BA,$198.34 ,1.29,3870063,B
BABA,$83.22 ,0.73,17500151,P
BAC,$27.71 ,0.72,50049800,P
BAC^B,$24.73 ,0.21,69916,P
BAC^E,$20.05 ,0.35,25185,P
BAC^K,$24.29 ,0.15,38953,P
BAC^L,"$1,150.85 ",5.85,4009,B
BAC^M,$22.78 ,0.23,50741,P
BAC^N,$21.33 ,0.13,55126,P
BAC^O,$18.63 ,0.07,45689,P
BAC^P,$17.58 ,0.08,56941,P
BAC^Q,$18.24 ,1.401,88842,P
BAC^S,$20.02 ,0.05,33422,P
BACA,$10.10 ,-0.01,34100,P
BACK,$0.16 ,16,1411659,P
BAER,$4.52 ,0.22,8180,P
BAERW,$0.13 ,24,89804,P
BAFN,$14.58 ,5.849,313,P
BAH,$93.08 ,1,706348,P
BAK,$9.17 ,1.58,10933243,P
BALL,$58.60 ,-0.66,2760562,P
BALY,$15.82 ,0.62,271013,P
BAM,$32.35 ,1.17,1260948,P
BANC,$10.55 ,0.54,908264,P
BAND,$11.51 ,0.39,875071,P
BANF,$75.29 ,3.69,89017,P
BANFP,$26.89 ,0,100,P
BANL,$2.97 ,0.28,617834,P
BANR,$45.16 ,1.56,353456,P
BANX,$14.70 ,0.23,79940,P
BAOS,$9.98 ,3.82,2685561,P
BAP,$141.35 ,7.44,298034,B
BARK,$1.02 ,0,1626317,P
BASE,$15.51 ,0.48,89665,P
BATL,$6.46 ,0.26,22419,P
BATRA,$39.43 ,-0.57,65472,P
BATRK,$38.54 ,-0.36,94768,P
BAX,$46.05 ,0.76,3290093,P
BB,$4.69 ,0.32,6475368,P
BBAI,$2.74 ,0.21,5055690,P
BBAR,$4.14 ,0.27,734030,P
BBCP,$6.99 ,0.14,76928,P
BBD,$3.01 ,0.19,46106799,P
BBDC,$7.25 ,-0.05,857111,P
BBDO,$2.55 ,0.05,65375,P
BBGI,$1.01 ,0,24404,P
BBIG,$0.20 ,263,7037988,P
BBIO,$13.68 ,0.18,1476497,P
BBLG,$0.19 ,-45,131554,P
BBLN,$7.17 ,0.18,20471,P
BBN,$17.89 ,0.06,104664,P
BBSI,$79.84 ,1.36,77885,P
BBU,$17.13 ,0.84,16228,P
BBUC,$18.23 ,0.57,30863,P
BBVA,$6.97 ,0.13,1682314,P
BBW,$22.04 ,0.24,205524,P
BBWI,$33.71 ,0.24,5333894,P
BBY,$73.57 ,1.97,1383854,P
BC,$82.67 ,2.33,895745,P
BC^A,$25.02 ,601,12973,P
BC^B,$25.33 ,0.08,2978,P
BC^C,$25.40 ,0.23,7761,P
BCAB,$3.60 ,-0.04,387157,P
BCAN,$2.60 ,0.33,106022,P
BCAT,$15.28 ,0.31,194756,P
BCBP,$10.74 ,0.34,121151,P
BCC,$70.14 ,2.51,557622,P
BCDA,$2.00 ,-0.07,21802,P
BCDAW,$0.77 ,0,1,P
BCE,$48.13 ,0.53,1145569,P
BCEL,$1.00 ,-0.02,96536,P
BCH,$21.96 ,0.51,234973,P
BCLI,$2.99 ,-0.21,210397,P
BCML,$15.89 ,0.17,41309,P
BCO,$63.29 ,2.93,345284,P
BCOV,$3.77 ,0.29,249021,P
BCOW,$6.69 ,3.399,20161,P
BCPC,$128.46 ,-0.79,87673,B
BCRX,$8.56 ,0.09,3223554,P
BCS,$7.82 ,0.35,11865254,P
BCSA,$10.40 ,0,38,P
BCSAU,$10.48 ,0,11,P
BCSAW,$0.04 ,-174,5214,P
BCSF,$11.36 ,0.22,99906,P
BCTX,$7.00 ,0,270305,P
BCTXW,$2.94 ,908,1110,P
BCV,$16.24 ,0.17,7739,P
BCV^A,$23.94 ,0,280,P
BCX,$9.26 ,0.11,300305,P
BCYC,$21.74 ,0.84,283709,P
BDC,$80.92 ,2.41,389955,P
BDJ,$8.39 ,0.16,218714,P
BDL,$27.37 ,7.567,256,P
BDN,$3.86 ,0.26,4149042,P
BDRX,$0.21 ,98,568442,P
BDSX,$1.62 ,-0.01,132155,P
BDTX,$1.97 ,0.23,141874,P
BDX,$253.66 ,1.2,1467486,B
BDXB,$50.18 ,0.15,152437,P
BE,$17.00 ,0.86,2275240,P
BEAM,$33.64 ,0.37,866501,P
BEAT,$2.15 ,-406,115801,P
BEATW,$0.45 ,1,2100,P
BECN,$59.01 ,-0.86,685808,P
BEDU,$1.99 ,35,2080,P
BEEM,$9.70 ,0.53,81460,P
BEEMW,$5.49 ,0,200,P
BEKE,$16.03 ,0.22,2804847,P
BELFA,$44.38 ,2.0784,368,P
BELFB,$43.22 ,1.41,117215,P
BEN,$25.54 ,0.44,2766755,P
BEP,$31.47 ,1.94,224544,P
BEP^A,$18.97 ,0.38,2387,P
BEPC,$35.08 ,2.89,656905,P
BEPH,$14.73 ,0.37,21730,P
BEPI,$15.18 ,0.61,24612,P
BERY,$57.66 ,1.21,784168,P
BEST,$2.97 ,-0.01,21111,P
BF/A,$65.58 ,0.39,17817,P
BF/B,$64.67 ,0.35,1018686,P
BFAC,$10.49 ,0,166184,P
BFAM,$90.77 ,5.58,1213591,P
BFC,$68.97 ,1.53,15450,P
BFH,$24.94 ,1.24,672606,P
BFI,$0.98 ,-94,27072,P
BFIIW,$0.05 ,5,78970,P
BFIN,$7.65 ,25,14646,P
BFK,$9.96 ,0.06,149721,P
BFLY,$2.15 ,0.1,1341858,P
BFRG,$5.26 ,-0.01,430496,P
BFRGW,$0.97 ,-211,18673,P
BFRI,$0.60 ,25,71134,P
BFRIW,$0.16 ,0,120,P
BFS,$33.67 ,-1.69,47172,P
BFS^D,$21.21 ,0.18,800,P
BFS^E,$20.86 ,-0.34,3506,P
BFST,$14.11 ,0.45,84907,P
BFZ,$12.03 ,0.05,275881,P
BG,$90.55 ,1.2,990339,P
BGB,$10.70 ,0.01,59094,P
BGCP,$4.17 ,0.12,2266601,P
BGFV,$7.57 ,0.25,251411,P
BGH,$13.08 ,0.16,46998,P
BGI,$9.20 ,0.51,41586,P
BGNE,$249.79 ,-10.82,243802,B
BGR,$12.03 ,0.36,79620,P
BGRY,$1.38 ,0.01,296585,P
BGRYW,$0.33 ,7,14250,P
BGS,$15.49 ,-0.4,1084745,P
BGSF,$9.96 ,0.26,18044,P
BGT,$11.40 ,0.11,105372,P
BGX,$10.89 ,0.07,36158,P
BGXX,$1.11 ,-0.06,1277645,P
BGY,$5.63 ,0.07,471657,P
BH,$191.05 ,6.86,5168,B
BHAC,$10.32 ,0.02,310,P
BHACU,$10.38 ,0.13,700,P
BHACW,$0.04 ,-526,21940,P
BHAT,$0.89 ,111,92258,P
BHB,$23.12 ,1.38,42971,P
BHC,$5.83 ,-0.06,4710611,P
BHE,$21.25 ,-0.13,282039,P
BHF,$42.93 ,2.22,590219,P
BHFAL,$21.95 ,935,19337,P
BHFAM,$13.90 ,0.93,78925,P
BHFAN,$15.99 ,0.93,61353,P
BHFAO,$22.91 ,635,25422,P
BHFAP,$22.02 ,0.94,20475,P
BHG,$0.15 ,51,1060547,P
BHIL,$1.20 ,0.1,254608,P
BHK,$11.05 ,-0.01,140374,P
BHLB,$19.99 ,1.05,363980,P
BHM,$18.10 ,0.12,23999,P
BHP,$60.79 ,2.61,3144118,P
BHR,$3.97 ,0.02,272183,P
BHR^B,$15.56 ,-0.04,1449,P
BHR^D,$22.85 ,-329,862,P
BHRB,$78.70 ,-13.035,209,P
BHV,$10.74 ,0.13,1071,P
BHVN,$14.24 ,0.5,831479,P
BIAF,$2.03 ,0.06,7396,P
BIAFW,$0.26 ,-64,3804,P
BIDU,$123.45 ,2.1,1554600,B
BIG,$8.97 ,0.41,966913,P
BIGC,$7.28 ,0.01,1080665,P
BIGZ,$7.40 ,0.11,822431,P
BIIB,$318.06 ,4.49,1734407,B
BILI,$20.25 ,0.37,2982079,P
BILL,$94.04 ,14.13,8361337,P
BIMI,$0.91 ,-155,47185,P
BIO,$385.24 ,-77.37,838932,B
BIO/B,$467.95 ,0,1,B
BIOC,$0.27 ,-18,111764,P
BIOL,$0.20 ,-665,2378799,P
BIOR,$2.57 ,0.11,51767,P
BIOS,$10.49 ,5,257329,P
BIOSU,$10.53 ,0,43,P
BIOSW,$0.10 ,0,14,P
BIOX,$10.44 ,-0.03,13017,P
BIP,$35.54 ,0.27,710206,P
BIP^A,$16.89 ,1.699,1353,P
BIP^B,$16.63 ,0.01,8868,P
BIPC,$43.33 ,1.07,361568,P
BIPH,$15.83 ,174,8292,P
BIPI,$15.80 ,0.14,19846,P
BIRD,$1.31 ,0.11,2233673,P
BIT,$14.85 ,0.36,77489,P
BITE,$10.39 ,379,151,P
BITF,$1.16 ,0.08,5933254,P
BIVI,$8.16 ,0.8,223796,P
BJ,$74.95 ,1.49,1441765,P
BJDX,$0.33 ,0.02,44679,P
BJRI,$30.86 ,-0.55,422100,P
BK,$41.17 ,1.09,5034086,P
BKCC,$3.10 ,0.05,157700,P
BKD,$3.94 ,0.07,2352508,P
BKE,$33.75 ,0.8,314689,P
BKH,$66.14 ,0.27,358170,P
BKI,$54.06 ,0.36,1135638,P
BKKT,$1.47 ,0.1,744111,P
BKN,$11.62 ,0.03,155273,P
BKNG,"$2,569.30 ",-34.27,788161,B
BKR,$28.22 ,1,7325725,P
BKSC,$14.07 ,-0.27,5511,P
BKSY,$1.17 ,0.03,1273360,P
BKT,$12.58 ,0,32672,P
BKTI,$13.60 ,-0.38,6346,P
BKU,$18.19 ,0.57,2035847,P
BKYI,$0.70 ,521,43793,P
BL,$53.82 ,2.78,1634661,P
BLAC,$10.15 ,-15,10592,P
BLACR,$0.17 ,-6,20708,P
BLACU,$10.33 ,-699,4382,P
BLACW,$0.04 ,-201,4100,P
BLBD,$19.13 ,0.6,144670,P
BLBX,$2.99 ,0.07,30215,P
BLCM,$0.40 ,201,6402844,P
BLCO,$17.50 ,0,592365,P
BLD,$215.07 ,4.09,213256,B
BLDE,$2.64 ,0.1,210627,P
BLDEW,$0.35 ,225,2361,P
BLDP,$4.64 ,0.32,2904065,P
BLDR,$111.25 ,4.46,2366059,B
BLE,$10.44 ,0.09,136456,P
BLEU,$10.29 ,0.05,185,P
BLEUW,$0.03 ,0,58,P
BLFS,$19.34 ,1.44,245751,P
BLFY,$9.03 ,0.23,186748,P
BLIN,$0.88 ,4,63720,P
BLK,$644.48 ,12.82,484306,B
BLKB,$70.00 ,-0.1,282717,P
BLMN,$24.12 ,-0.27,1639315,P
BLND,$0.63 ,48,1156130,P
BLNG,$10.12 ,0.03,40505,P
BLNGU,$10.10 ,501,400,P
BLNK,$7.17 ,0.18,1327847,P
BLPH,$9.07 ,-0.23,77849,P
BLRX,$1.19 ,0.02,287779,P
BLTE,$28.20 ,0.19,5208,P
BLU,$14.49 ,-0.02,1557389,P
BLUA,$10.22 ,0,20430,P
BLUE,$4.37 ,0.08,3648627,P
BLW,$13.19 ,0.18,62167,P
BLX,$18.02 ,0.59,64614,P
BLZE,$4.16 ,0.18,69702,P
BMA,$17.80 ,0.99,188924,P
BMBL,$17.52 ,-0.12,6076406,P
BME,$41.71 ,0.33,19610,P
BMEA,$32.52 ,0.51,578851,P
BMEZ,$16.41 ,0.17,235235,P
BMI,$139.26 ,1.88,135497,B
BML^G,$20.50 ,45,15706,P
BML^H,$20.38 ,-0.01,14716,P
BML^J,$21.09 ,2.711,7153,P
BML^L,$19.90 ,0.27,17718,P
BMN,$25.20 ,-0.02,7443,P
BMO,$87.97 ,3.47,904925,P
BMR,$1.54 ,-0.04,1368,P
BMRA,$1.45 ,0.07,36757,P
BMRC,$14.56 ,0.74,251094,P
BMRN,$96.63 ,1.18,934206,P
BMTX,$2.82 ,-0.05,23832,P
BMY,$68.14 ,1.32,8560976,P
BN,$31.37 ,1.12,2033655,P
BNED,$1.50 ,0.03,201643,P
BNGO,$0.73 ,657,9237976,P
BNGOW,$0.08 ,2,423,P
BNH,$15.14 ,2.499,10474,P
BNIX,$10.44 ,5,1000,P
BNIXR,$0.17 ,0,100,P
BNIXW,$0.05 ,-21,400,P
BNJ,$14.79 ,2.899,16106,P
BNL,$16.33 ,0.25,1076447,P
BNMV,$0.07 ,3,538526,P
BNNR,$10.29 ,0,284701,P
BNNRW,$0.00 ,-255,15921,P
BNOX,$2.29 ,-599,3677,P
BNR,$2.94 ,0.03,24240,P
BNRE,$31.64 ,0.8,13346,P
BNRG,$1.01 ,0.04,37578,P
BNS,$50.03 ,1.54,1963582,P
BNSO,$2.85 ,-688,14462,P
BNTC,$0.23 ,41,1047011,P
BNTX,$108.43 ,0.79,1218005,B
BNY,$10.30 ,0.14,108223,P
BOAC,$10.03 ,-0.01,17679,P
BOC,$20.14 ,0.11,203011,P
BOCN,$10.48 ,0,24,P
BOCNU,$10.52 ,-2.399,921,P
BODY,$0.45 ,-399,464916,P
BOE,$10.22 ,0.14,130542,P
BOH,$43.71 ,3.06,970471,P
BOH^A,$13.40 ,0.69,56253,P
BOKF,$80.70 ,2.94,230370,P
BOLT,$1.61 ,0.08,160567,P
BON,$0.60 ,-95,1030534,P
BOOM,$18.59 ,1.03,168381,P
BOOT,$73.87 ,2.26,489464,P
BORR,$7.08 ,0.31,883406,P
BOSC,$2.74 ,1.182,1766,P
BOTJ,$9.10 ,0.25,5287,P
BOWL,$14.23 ,0.29,589405,P
BOX,$26.57 ,0.55,927175,P
BOXL,$0.34 ,79,277800,P
BP,$37.13 ,1.02,9646419,P
BPAC,$10.48 ,0,1,P
BPACU,$10.45 ,0,100,P
BPACW,$0.04 ,-5,2300,P
BPMC,$56.23 ,-2.18,890212,P
BPOP,$56.73 ,2.03,736920,P
BPOPM,$25.05 ,0.39,2041,P
BPRN,$26.14 ,0.19,27023,P
BPT,$5.76 ,0.12,187312,P
BPTH,$1.51 ,1.199,38035,P
BPTS,$3.59 ,799,17432,P
BPYPM,$14.36 ,0.26,16511,P
BPYPN,$11.50 ,797,16597,P
BPYPO,$12.55 ,0.1,14040,P
BPYPP,$14.25 ,9,6541,P
BQ,$2.02 ,3.301,82332,P
BR,$152.87 ,-0.19,527373,B
BRAC,$10.64 ,0,2,P
BRACR,$0.19 ,0,230,P
BRAG,$3.56 ,275,27645,P
BRBR,$36.56 ,0.06,540062,P
BRBS,$7.53 ,0.39,43001,P
BRC,$50.89 ,0.78,140405,P
BRCC,$5.38 ,0.24,310288,P
BRD,$10.41 ,0.01,205,P
BRDG,$8.56 ,0.03,106662,P
BRDS,$0.13 ,53,3853477,P
BREA,$2.39 ,-0.03,16937,P
BREZ,$10.64 ,-6,543,P
BREZR,$0.08 ,59,400,P
BREZW,$0.07 ,8,54735,P
BRFH,$1.21 ,99,7063,P
BRFS,$1.35 ,0.04,1727932,P
BRID,$12.97 ,0.42,6875,P
BRK/A,"$491,840.00 ",2300,5745,B
BRK/B,$323.88 ,3.88,3868755,B
BRKH,$10.21 ,-0.02,1514,P
BRKHU,$10.69 ,0,8,P
BRKHW,$0.04 ,0,5000,P
BRKL,$8.14 ,0.46,1178492,P
BRKR,$78.53 ,-3.05,1318535,P
BRLI,$11.06 ,0,36,P
BRLIW,$0.02 ,11,18603,P
BRLT,$3.78 ,0.15,33735,P
BRMK,$4.85 ,0.21,846407,P
BRN,$2.75 ,0.08,24439,P
BRO,$65.31 ,1.2,985032,P
BROG,$6.09 ,0.43,649,P
BROGW,$0.08 ,187,336,P
BROS,$32.63 ,0.85,938751,P
BRP,$24.29 ,1.26,366387,P
BRQS,$0.22 ,21,304080,P
BRSH,$0.27 ,69,52205,P
BRSHW,$0.12 ,-77,400,P
BRSP,$5.36 ,0.13,1013353,P
BRT,$17.42 ,0.39,44746,P
BRTX,$4.40 ,0.29,48462,P
BRW,$8.00 ,0.06,121804,P
BRX,$21.36 ,0.39,2781563,P
BRY,$7.02 ,285,822759,P
BRZE,$28.90 ,1.36,1215600,P
BSAC,$19.54 ,0.12,711288,P
BSAQ,$10.26 ,0,5000,P
BSBK,$8.22 ,-0.16,1581,P
BSBR,$5.66 ,0.23,1143274,P
BSET,$14.50 ,-0.1,25247,P
BSFC,$0.11 ,0,724244,P
BSGM,$1.35 ,-5,144734,P
BSIG,$22.59 ,0.48,108532,P
BSL,$12.54 ,0.06,34702,P
BSM,$15.60 ,0.53,487423,P
BSQR,$1.09 ,14,14127,P
BSRR,$15.90 ,0.35,59256,P
BST,$31.25 ,0.62,69041,P
BSTZ,$16.52 ,0.22,147988,P
BSVN,$24.03 ,0.89,33000,P
BSX,$51.54 ,-0.4,9163095,P
BSX^A,$124.34 ,-0.79,22713,B
BSY,$42.60 ,0.36,942652,P
BTA,$10.08 ,0.03,28665,P
BTAI,$23.17 ,0.48,388656,P
BTB,$0.82 ,-197,63985,P
BTBD,$2.88 ,305,5010,P
BTBDW,$0.21 ,0,1,P
BTBT,$2.36 ,0.11,3495125,P
BTCM,$2.94 ,0.01,127166,P
BTCS,$1.23 ,0.06,102172,P
BTCY,$0.62 ,-121,76764,P
BTDR,$6.27 ,0.02,67934,P
BTE,$3.56 ,0.12,1561276,P
BTG,$4.12 ,-0.02,7422895,P
BTI,$35.60 ,0.17,6099394,P
BTMD,$6.41 ,0.42,17756,P
BTMDW,$0.60 ,-0.04,144578,P
BTO,$23.99 ,0.45,294781,P
BTOG,$0.23 ,54,264263,P
BTT,$21.23 ,0.09,113667,P
BTTR,$0.36 ,-199,22335,P
BTTX,$0.93 ,-43,209762,P
BTU,$22.81 ,0.74,3156038,P
BTWN,$10.08 ,-15,15540,P
BTWNU,$10.12 ,-0.01,700,P
BTWNW,$0.23 ,298,5575,P
BTZ,$10.33 ,0.06,223367,P
BUD,$64.83 ,-1.07,3518947,P
BUI,$23.44 ,315,43725,P
BUR,$13.42 ,0.3,597467,P
BURL,$183.86 ,0.12,883144,B
BURU,$0.93 ,145,79792,P
BUSE,$17.99 ,0.89,242404,P
BV,$6.54 ,0.44,513613,P
BVH,$26.39 ,1.6,64323,P
BVN,$7.23 ,-0.06,705871,P
BVS,$0.98 ,524,69520,P
BVXV,$1.94 ,0.02,15545,P
BW,$6.04 ,0.29,413015,P
BW^A,$16.93 ,-0.02,13231,P
BWA,$44.61 ,1.81,3744582,P
BWAC,$10.80 ,299,2771,P
BWACW,$0.10 ,0,11099,P
BWAQR,$0.08 ,0,3,P
BWAY,$1.51 ,115,20076,P
BWB,$8.73 ,0.47,113582,P
BWBBP,$15.88 ,-367,3606,P
BWC,$9.92 ,0.02,46188,P
BWCAW,$0.08 ,69,120,P
BWEN,$4.84 ,0.25,70816,P
BWFG,$22.63 ,0.97,11849,P
BWG,$7.91 ,0.09,30047,P
BWMN,$29.89 ,1.26,39109,P
BWMX,$12.04 ,-0.06,31988,P
BWNB,$21.00 ,621,15423,P
BWSN,$24.10 ,0.07,7053,P
BWV,$1.04 ,0.02,75441,P
BWXT,$65.23 ,1.12,609754,P
BX,$82.16 ,1.45,3865159,P
BXC,$72.38 ,2.81,87299,P
BXMT,$17.51 ,0.61,3204355,P
BXMX,$13.21 ,0.16,112881,P
BXP,$51.93 ,1.27,1191910,P
BXRX,$0.76 ,-204,246868,P
BXSL,$25.69 ,0.6,467573,P
BY,$18.38 ,1.51,220755,P
BYD,$70.60 ,2.61,1097934,P
BYFC,$0.92 ,0.05,126752,P
BYM,$11.35 ,0.17,76738,P
BYN,$10.31 ,0,111,P
BYND,$12.91 ,0.08,1124734,P
BYNO,$10.43 ,0,1601,P
BYNOU,$10.44 ,9,991,P
BYNOW,$0.04 ,-75,4051,P
BYRN,$5.05 ,0.22,54614,P
BYSI,$0.98 ,835,74249,P
BYTS,$10.06 ,0.01,612,P
BYTSW,$0.09 ,-8,31255,P
BZ,$18.71 ,-0.4,1735896,P
BZFD,$0.58 ,-315,1542262,P
BZFDW,$0.05 ,-12,11640,P
BZH,$20.49 ,0.53,398277,P
BZUN,$4.63 ,0.08,335457,P
C,$46.32 ,1.42,13380512,P
C^J,$25.43 ,0.28,84243,P
C^K,$24.88 ,0.1,178078,P
C^N,$28.50 ,0.13,76060,P
CAAP,$11.36 ,0.09,109150,P
CAAS,$4.46 ,-0.04,64587,P
CABA,$12.58 ,0.37,342626,P
CABO,$697.19 ,3.21,80572,B
CAC,$30.28 ,1.3,50249,P
CACC,$450.27 ,11.81,39547,B
CACI,$305.69 ,2.14,157180,B
CACO,$0.94 ,194,22320,P
CADE,$19.11 ,1.2,1677549,P
CADE^A,$18.95 ,0.97,21889,P
CADL,$1.65 ,-0.05,17076,P
CAE,$22.09 ,0.39,102114,P
CAF,$13.79 ,0,15006,P
CAG,$37.82 ,0.2,1972844,P
CAH,$83.20 ,2.37,2739164,P
CAKE,$32.79 ,0.08,1137956,P
CAL,$22.96 ,0.72,378059,P
CALB,$14.32 ,1.14,26648,P
CALM,$50.42 ,1.74,1132388,P
CALT,$25.61 ,1.3122,5550,P
CALX,$42.73 ,-0.31,870128,P
CAMP,$2.01 ,0,129089,P
CAMT,$26.88 ,1.06,50920,P
CAN,$2.61 ,-0.07,2254108,P
CANB,$0.51 ,-0.04,5689,P
CANF,$2.11 ,-0.01,37476,P
CANG,$1.11 ,0.02,42703,P
CANO,$1.11 ,0.11,1970169,P
CAPL,$20.27 ,0.65,29535,P
CAPR,$3.92 ,0.15,77484,P
CAR,$167.47 ,5.2,441501,B
CARA,$4.39 ,0.04,302428,P
CARE,$13.36 ,0.55,61169,P
CARG,$16.16 ,655,907297,P
CARM,$5.54 ,0.44,224601,P
CARR,$42.38 ,1.28,6581644,P
CARS,$17.64 ,0.53,631068,P
CARV,$4.48 ,0.08,15097,P
CASA,$1.18 ,-0.06,186891,P
CASH,$44.66 ,1.8,270382,P
CASI,$2.57 ,-0.31,12824,P
CASS,$37.16 ,1.09,43432,P
CASY,$233.66 ,-4.25,212614,B
CAT,$215.09 ,4.71,2716326,B
CATC,$48.83 ,1.93,51821,P
CATO,$8.33 ,0.11,46485,P
CATX,$0.66 ,311,1064474,P
CATY,$29.62 ,0.85,652588,P
CB,$198.93 ,3.46,1395798,B
CBAN,$9.18 ,0.23,44306,P
CBAT,$0.75 ,17,115920,P
CBAY,$10.51 ,0.24,979559,P
CBD,$3.03 ,0.01,2272992,P
CBFV,$19.20 ,-1.05,4782,P
CBH,$8.53 ,0.06,27470,P
CBIO,$0.21 ,-44,24375,P
CBL,$23.07 ,0.67,63693,P
CBNK,$15.99 ,0.29,11242,P
CBOE,$136.58 ,-0.49,962858,B
CBRE,$74.55 ,0.89,1671287,P
CBRG,$9.65 ,-0.83,51878,P
CBRGW,$0.07 ,0,1,P
CBRL,$103.61 ,0.75,287651,B
CBSH,$51.53 ,0.89,902083,P
CBT,$71.32 ,2.32,289274,P
CBU,$48.54 ,1.21,395897,P
CBZ,$50.04 ,0.49,221098,P
CC,$29.51 ,1.01,1004865,P
CCAI,$10.40 ,0,54,P
CCAIU,$10.51 ,0,55,P
CCAIW,$0.03 ,0,11,P
CCAP,$13.48 ,0.25,93774,P
CCB,$35.36 ,1.54,69240,P
CCBG,$30.33 ,1.22,28991,P
CCCC,$3.29 ,0.06,672203,P
CCCS,$8.93 ,-0.42,2277121,P
CCD,$22.00 ,0.33,31815,P
CCEL,$4.87 ,-0.13,5154,P
CCEP,$65.60 ,-0.4,1279021,P
CCF,$111.94 ,1.05,19369,B
CCI,$118.50 ,0.9,2382326,B
