ticker,nombre,id_pais,capital_total,id_sector,IPO
ALTG^A,Alta Equipment Group Inc. Depositary Shares (each representing 1/1000th in a share of 10% Series A Cumulative Perpetual Preferred Stock),2,,5,
ALTI,AlTi Global Inc. Class A Common Stock,1,583984141.00,6,2021
ALTIW,AlTi Global Inc. Warrant,1,0.00,6,2021
ALTO,Alto Ingredients Inc. Common Stock,1,105203585.00,1,
ALTR,Altair Engineering Inc. Class A Common Stock,1,5511736960.00,7,2017
ALTU,Altitude Acquisition Corp. Class A Common Stock,1,0.00,1,2021
ALTUW,Altitude Acquisition Corp. Warrant,1,0.00,1,2021
ALV,Autoliv Inc. Common Stock,20,7345314626.00,2,
ALVO,Alvotech Ordinary Shares,15,2574539879.00,3,
ALVR,AlloVir Inc. Common Stock,1,276371935.00,3,2020
ALX,Alexander's Inc. Common Stock,1,884174045.00,4,
ALXO,ALX Oncology Holdings Inc. Common Stock,1,260297622.00,3,2020
ALYA,Alithya Group inc. Class A Subordinate Voting Shares,4,176305106.00,5,
ALZN,Alzamend Neuro Inc. Common Stock,1,49788448.00,3,2021
AM,Antero Midstream Corporation Common Stock,1,5001509884.00,12,2017
AMAL,Amalgamated Financial Corp. Common Stock (DE),1,470588485.00,6,2018
AMAM,Ambrx Biopharma Inc. American Depositary Shares,1,650400741.00,3,
AMAO,American Acquisition Opportunity Inc. Class A Common Stock,1,0.00,1,2021
AMAOU,American Acquisition Opportunity Inc. Units,1,0.00,1,2021
AMAT,Applied Materials Inc. Common Stock,1,98084444638.00,7,1972
AMBA,Ambarella Inc. Ordinary Shares,1,2615945234.00,7,2012
AMBC,Ambac Financial Group Inc. Common Stock,1,676136582.00,6,
AMBI,Ambipar Emergency Response Class A Ordinary Shares,2,0.00,1,
AMBO,Ambow Education Holding Ltd. American Depository Shares each representing two Class A ordinary shares,3,6018181.00,2,
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,2,2223030738.00,1,
AMC,AMC Entertainment Holdings Inc. Class A Common Stock,2,8582514448.00,2,2013
AMCR,Amcor plc Ordinary Shares,2,15481827267.00,2,2019
AMCX,AMC Networks Inc. Class A Common Stock,1,647714471.00,11,
AMD,Advanced Micro Devices Inc. Common Stock,1,146202469354.00,7,
AME,AMETEK Inc.,1,33395340469.00,2,
AMED,Amedisys Inc Common Stock,1,2573776100.00,3,
AMEH,Apollo Medical Holdings Inc. Common Stock,1,1644104831.00,3,
AMG,Affiliated Managers Group Inc. Common Stock,1,5077386675.00,6,
AMGN,Amgen Inc. Common Stock,1,126357970454.00,3,1983
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,2,12687461560.00,4,2013
AMH^G,American Homes 4 Rent Series G cumulative redeemable perpetual preferred shares of beneficial interest,2,,5,
AMH^H,American Homes 4 Rent Series H cumulative redeemable perpetual Preferred Shares of Beneficial Interest,2,,5,
AMK,AssetMark Financial Holdings Inc. Common Stock,1,2006303114.00,6,2019
AMKR,Amkor Technology Inc. Common Stock,1,5302929453.00,7,1998
AMLI,American Lithium Corp. Common Stock,4,441822366.00,1,
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,1,1937443908.00,3,2022
AMN,AMN Healthcare Services Inc AMN Healthcare Services Inc,1,3676265458.00,2,
AMNB,American National Bankshares Inc. Common Stock,1,283184659.00,6,
AMOT,Allied Motion Technologies Inc.,1,559625586.00,1,
AMP,Ameriprise Financial Inc. Common Stock,1,30399192000.00,6,
AMPE,Ampio Pharmaceuticals Inc.,1,3195769.00,3,2022
AMPG,Amplitech Group Inc. Common Stock,1,31320617.00,7,
AMPGW,Amplitech Group Inc. Warrants,1,0.00,7,
AMPH,Amphastar Pharmaceuticals Inc. Common Stock,1,1758569029.00,3,2014
AMPL,Amplitude Inc. Class A Common Stock,1,1333085328.00,7,
AMPS,Altus Power Inc. Class A Common Stock,2,701664844.00,12,2021
AMPX,Amprius Technologies Inc. Common Stock,2,744350033.00,1,2022
AMPY,Amplify Energy Corp. Common Stock,1,278618669.00,8,2016
AMR,Alpha Metallurgical Resources Inc. Common Stock,1,2208586478.00,8,2018
AMRC,Ameresco Inc. Class A Common Stock,1,2235338017.00,2,2010
AMRK,A-Mark Precious Metals Inc. Common Stock,1,854137947.00,6,
AMRN,Amarin Corporation plc,9,564500852.00,3,
AMRS,Amyris Inc. Common Stock,1,278717681.00,1,2010
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,2,294366117.00,3,2018
AMS,American Shared Hospital Services Common Stock,1,17315200.00,3,1988
AMSC,American Superconductor Corporation Common Stock,1,115167534.00,2,1991
AMSF,AMERISAFE Inc. Common Stock,1,1082881501.00,6,2005
AMST,Amesite Inc. Common Stock,1,10260104.00,7,2020
AMSWA,American Software Inc. Class A Common Stock,1,423594303.00,7,
AMT,American Tower Corporation (REIT) Common Stock,1,91692343555.00,6,
AMTB,Amerant Bancorp Inc. Class A Common Stock,1,573489850.00,6,
AMTD,AMTD IDEA Group American Depositary Shares each representing two Class A Ordinary Shares,2,315299497.00,5,2019
AMTI,Applied Molecular Transport Inc. Common Stock,1,10584257.00,3,2020
AMTX,Aemetis Inc. (DE) Common Stock,1,68539468.00,8,
AMV,Atlis Motor Vehicles Inc. Class A Common Stock,1,17562291.00,2,2022
AMWD,American Woodmark Corporation Common Stock,1,837420750.00,13,1986
AMWL,American Well Corporation Class A Common Stock,1,574618141.00,7,2020
AMX,America Movil S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares,21,66888876000.00,11,2023
AMZN,Amazon.com Inc. Common Stock,1,1075239122771.00,2,1997
AN,AutoNation Inc. Common Stock,1,6075950515.00,2,
ANAB,AnaptysBio Inc. Common Stock,1,611689513.00,3,2017
ANDE,Andersons Inc. (The) Common Stock,1,1265881640.00,9,
ANEB,Anebulo Pharmaceuticals Inc. Common Stock,1,62291281.00,3,2021
ANET,Arista Networks Inc. Common Stock,2,42276435084.00,7,2014
ANF,Abercrombie & Fitch Company Common Stock,1,1137248100.00,2,
ANGH,Anghami Inc. Ordinary Shares,22,36407916.00,2,
ANGHW,Anghami Inc. Warrants,22,0.00,2,
ANGI,Angi Inc. Class A Common Stock,1,1231670354.00,2,
ANGN,Angion Biomedica Corp. Common Stock,1,22889796.00,3,2021
ANGO,AngioDynamics Inc. Common Stock,1,342141600.00,3,2004
ANIK,Anika Therapeutics Inc. Common Stock,1,378553382.00,3,
ANIP,ANI Pharmaceuticals Inc.,1,701268836.00,3,
ANIX,Anixa Biosciences Inc. Common Stock,1,120916234.00,3,
ANNX,Annexon Inc. Common Stock,1,265846988.00,3,2020
ANPC,AnPac Bio-Medical Science Co. Ltd. American Depositary Shares,3,61607480.00,3,2020
ANSS,ANSYS Inc. Common Stock,1,26189042322.00,7,1996
ANTE,AirNet Technology Inc. American Depositary Shares,3,13053563.00,2,2007
ANTX,AN2 Therapeutics Inc. Common Stock,1,110595151.00,3,2022
ANVS,Annovis Bio Inc. Common Stock,1,117827163.00,3,2020
ANY,Sphere 3D Corp. Common Shares,4,31567691.00,5,
ANZU,Anzu Special Acquisition Corp I Class A Common Stock,1,0.00,1,2021
ANZUU,Anzu Special Acquisition Corp I Units,1,0.00,1,2021
ANZUW,Anzu Special Acquisition Corp I Warrant,1,0.00,1,2021
AOD,abrdn Total Dynamic Dividend Fund Common Shares of Beneficial Interest,1,0.00,6,2007
AOGO,Arogo Capital Acquisition Corp. Class A Common Stock,1,0.00,1,2022
AOGOU,Arogo Capital Acquisition Corp. Unit,1,0.00,1,2021
AOMR,Angel Oak Mortgage REIT Inc. Common Stock,2,198405842.00,4,2021
AON,Aon plc Class A Ordinary Shares (Ireland),1,67368757264.00,6,
AORT,Artivion Inc. Common Stock,1,620897994.00,5,
AOS,A.O. Smith Corporation Common Stock,1,10621430497.00,1,
AOSL,Alpha and Omega Semiconductor Limited Common Shares,8,665918548.00,7,2010
AOUT,American Outdoor Brands Inc. Common Stock,1,112965281.00,5,
AP,Ampco-Pittsburgh Corporation Common Stock,1,57822487.00,1,
APA,APA Corporation Common Stock,1,10332974530.00,8,
APAC,StoneBridge Acquisition Corporation Class A Ordinary Shares,1,0.00,6,2021
APACW,StoneBridge Acquisition Corporation Warrant,1,0.00,6,2021
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,1,2237795127.00,6,2013
APCA,AP Acquisition Corp Class A Ordinary Shares,2,0.00,6,2022
APCX,AppTech Payments Corp. Common Stock,1,36140336.00,7,
APCXW,AppTech Payments Corp. Warrant,1,0.00,7,
APD,Air Products and Chemicals Inc. Common Stock,1,65891981892.00,1,
APDN,Applied DNA Sciences Inc. Common Stock,1,13102148.00,3,
APE,AMC Entertainment Holdings Inc. AMC Preferred Equity Units each constituting a depositary share representing a 1/100th interest in a share of Series A Convertible Participating Preferred Stock,2,2273127765.00,2,2022
APEI,American Public Education Inc. Common Stock,1,101664949.00,2,2007
APG,APi Group Corporation Common Stock,2,5274735466.00,2,2020
APGB,Apollo Strategic Growth Capital II Class A Ordinary Shares,2,0.00,6,2021
APGN,Apexigen Inc. Common Stock,1,9861018.00,3,2021
APGNW,Apexigen Inc. Warrant,1,0.00,3,2021
APH,Amphenol Corporation Common Stock,1,45067300708.00,7,
API,Agora Inc. American Depositary Shares,3,360024000.00,7,2020
APLD,Applied Digital Corporation Common Stock,1,321716183.00,6,2022
APLE,Apple Hospitality REIT Inc. Common Shares,1,3552578323.00,4,2015
APLM,Apollomics Inc. Class A Ordinary Shares,1,0.00,6,
APLMW,Apollomics Inc. Warrant,1,0.00,6,
APLS,Apellis Pharmaceuticals Inc. Common Stock,1,10825572358.00,3,2017
APLT,Applied Therapeutics Inc. Common Stock,1,76019426.00,3,2019
APM,Aptorum Group Limited Class A Ordinary Shares,7,19107718.00,3,2018
APMI,AxonPrime Infrastructure Acquisition Corporation Class A Common Stock,1,0.00,1,2021
APMIU,AxonPrime Infrastructure Acquisition Corporation Unit,1,0.00,1,2021
APMIW,AxonPrime Infrastructure Acquisition Corporation Warrants,1,0.00,1,2021
APO,Apollo Global Management Inc. (New) Common Stock,2,34541589106.00,6,
APOG,Apogee Enterprises Inc. Common Stock,1,892388512.00,2,
APP,Applovin Corporation Class A Common Stock,1,6459079255.00,7,2021
APPF,AppFolio Inc. Class A Common Stock,1,4854223485.00,7,2015
APPH,AppHarvest Inc. Common Stock,1,74907561.00,9,2020
APPHW,AppHarvest Inc. Warrants,1,0.00,9,2020
APPN,Appian Corporation Class A Common Stock,1,2473518201.00,7,2017
APPS,Digital Turbine Inc. Common Stock,1,1174493167.00,7,
APRE,Aprea Therapeutics Inc. Common stock,1,14552750.00,3,2019
APRN,Blue Apron Holdings Inc. Class A Common Stock,1,34382442.00,2,2017
APT,Alpha Pro Tech Ltd. Common Stock,4,48565266.00,5,2000
APTM,Alpha Partners Technology Merger Corp. Class A Ordinary Shares,1,0.00,5,2021
APTMU,Alpha Partners Technology Merger Corp. Unit,1,0.00,5,2021
APTMW,Alpha Partners Technology Merger Corp. Warrant,1,0.00,5,2021
APTO,Aptose Biosciences Inc. Common Shares,4,50222850.00,3,
APTV,Aptiv PLC Ordinary Shares,6,25321205041.00,2,2011
APTV^A,Aptiv PLC 5.50% Series A Mandatory Convertible Preferred Shares,6,,5,
APTX,Aptinyx Inc. Common Stock,1,5417257.00,3,2018
APVO,Aptevo Therapeutics Inc. Common Stock,1,12451890.00,3,
APWC,Asia Pacific Wire & Cable Corporation Ltd. Ordinary Shares (Bermuda),23,34222937.00,1,
APXI,APx Acquisition Corp. I Class A Ordinary Share,21,0.00,6,2022
APXIU,APx Acquisition Corp. I Unit,21,0.00,6,2021
APXIW,APx Acquisition Corp. I Warrant,21,0.00,6,2022
APYX,Apyx Medical Corporation Common Stock,1,119016508.00,3,
AQB,AquaBounty Technologies Inc. Common Stock,1,38872587.00,5,
AQMS,Aqua Metals Inc. Common Stock,1,86485571.00,1,2015
AQN,Algonquin Power & Utilities Corp. Common Shares,2,6076833435.00,12,2016
AQNA,Algonquin Power & Utilities Corp. 6.875% Fixed-to-Floating Rate Subordinated Notes Series 2018-A due October 17 2078,2,0.00,12,2018
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,2,0.00,12,2019
AQNU,Algonquin Power & Utilities Corp. Corporate Units,2,0.00,12,2021
AQST,Aquestive Therapeutics Inc. Common Stock,1,113975934.00,3,2018
AQU,Aquaron Acquisition Corp. Common Stock,1,0.00,1,2022
AQUA,Evoqua Water Technologies Corp. Common Stock,1,6303414195.00,1,2017
AQUNR,Aquaron Acquisition Corp. Rights,1,0.00,1,2022
AR,Antero Resources Corporation Common Stock,2,6229761580.00,8,2013
ARAV,Aravive Inc. Common Stock,1,95751760.00,3,2014
ARAY,Accuray Incorporated Common Stock,1,331976842.00,3,2007
ARBB,ARB IOT Group Limited Ordinary Shares,24,0.00,7,2023
ARBE,Arbe Robotics Ltd. Ordinary Shares,19,127750601.00,7,
ARBEW,Arbe Robotics Ltd. Warrant,19,0.00,7,
ARBG,Aequi Acquisition Corp. Class A Common Stock,1,0.00,1,2021
ARBGW,Aequi Acquisition Corp. warrants,1,0.00,1,2021
ARBK,Argo Blockchain plc American Depositary Shares,6,66325691.00,6,2021
ARBKL,Argo Blockchain plc 8.75% Senior Notes due 2026,6,0.00,7,
ARC,ARC Document Solutions Inc. Common Stock,1,128231658.00,2,2004
ARCB,ArcBest Corporation Common Stock,1,2130367243.00,1,
ARCC,Ares Capital Corporation Common Stock,1,9916821467.00,6,2004
ARCE,Arco Platform Limited Class A Common Shares,14,801007753.00,2,2018
ARCH,Arch Resources Inc. Class A Common Stock,1,2320506856.00,8,2016
ARCO,Arcos Dorados Holdings Inc. Class A Shares,25,1750040669.00,2,2011
ARCT,Arcturus Therapeutics Holdings Inc. Common Stock,19,719653589.00,3,2013
ARDC,Ares Dynamic Credit Allocation Fund Inc. Common Shares,1,276583314.00,6,2012
ARDS,Aridis Pharmaceuticals Inc. Common Stock,1,6378508.00,3,2018
ARDX,Ardelyx Inc. Common Stock,1,951931181.00,3,2014
ARE,Alexandria Real Estate Equities Inc. Common Stock,1,21391404348.00,4,
AREB,American Rebel Holdings Inc. Common Stock,1,2363500.00,2,
AREBW,American Rebel Holdings Inc. Warrants,1,0.00,2,
AREC,American Resources Corporation Class A Common Stock,1,112627374.00,8,
AREN,The Arena Group Holdings Inc. Common Stock,2,87739588.00,7,2022
ARES,Ares Management Corporation Class A Common Stock,2,14710990289.00,6,2014
ARGD,Argo Group International Holdings Ltd. 6.5% Senior Notes Due 2042,8,0.00,6,
ARGO,Argo Group International Holdings Ltd.,8,1031875937.00,6,
ARGO^A,Argo Group International Holdings Ltd. Depositary Shares Each Representing a 1/1000th Interest in a 7.00% Resettable Fixed Rate Preference Share Series A,8,,5,
ARGX,argenx SE American Depositary Shares,10,22502864129.00,3,2017
ARHS,Arhaus Inc. Class A Common Stock,1,1147117747.00,2,2021
ARI,Apollo Commercial Real Estate Finance Inc,1,1344852691.00,4,2009
ARIS,Aris Water Solutions Inc. Class A Common Stock,2,206004119.00,12,2021
ARIZ,Arisz Acquisition Corp. Common Stock,1,0.00,1,2021
ARIZR,Arisz Acquisition Corp. Right,1,0.00,6,2021
ARIZU,Arisz Acquisition Corp. Unit,1,0.00,1,2021
ARIZW,Arisz Acquisition Corp. Warrant,1,0.00,1,2021
ARKO,ARKO Corp. Common Stock,1,979370219.00,8,
ARKOW,ARKO Corp. Warrant,1,0.00,8,
ARKR,Ark Restaurants Corp. Common Stock,1,65419395.00,2,
ARL,American Realty Investors Inc. Common Stock,1,303496888.00,4,
ARLO,Arlo Technologies Inc. Common Stock,1,599437400.00,9,2018
ARLP,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,1,2543973000.00,8,1999
ARMK,Aramark Common Stock,2,9063239407.00,2,2013
ARMP,Armata Pharmaceuticals Inc. Common Stock,1,53494165.00,3,
ARNC,Arconic Corporation Common Stock,2,2888294943.00,1,2020
AROC,Archrock Inc. Common Stock,1,1555088206.00,12,
AROW,Arrow Financial Corporation Common Stock,1,343446468.00,6,
ARQQ,Arqit Quantum Inc. Ordinary Shares,6,141360678.00,7,
ARQQW,Arqit Quantum Inc. Warrants,6,0.00,7,
ARQT,Arcutis Biotherapeutics Inc. Common Stock,1,893415228.00,3,2020
ARR,ARMOUR Residential REIT Inc.,1,979725083.00,4,
ARR^C,ARMOUR Residential REIT Inc. 7% Series C Cumulative Redeemable Preferred Stock (liquidation preference $25.00 per share),1,,5,
ARRW,Arrowroot Acquisition Corp. Class A common stock,1,0.00,1,2021
ARRWU,Arrowroot Acquisition Corp. Unit,1,0.00,1,2021
ARRWW,Arrowroot Acquisition Corp. Warrant,1,0.00,1,2021
ARRY,Array Technologies Inc. Common Stock,1,2770618032.00,7,2020
ARTE,Artemis Strategic Investment Corporation Class A Common Stock,1,0.00,1,2021
ARTEU,Artemis Strategic Investment Corporation Unit,1,0.00,1,2021
ARTL,Artelo Biosciences Inc. Common Stock,1,4797556.00,3,
ARTLW,Artelo Biosciences Inc. Warrant,1,0.00,3,
ARTNA,Artesian Resources Corporation Class A Common Stock,1,526545865.00,12,
ARTW,Art's-Way Manufacturing Co. Inc. Common Stock,1,13172544.00,1,
ARVL,Arrival Ordinary Shares,15,29150764.00,2,
ARVN,Arvinas Inc. Common Stock,1,1347768722.00,3,2018
ARW,Arrow Electronics Inc. Common Stock,1,6888147019.00,7,
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,1,4481874545.00,3,
ARYD,ARYA Sciences Acquisition Corp IV Class A Odinary Shares,1,83236976.00,3,2021
ARYE,ARYA Sciences Acquisition Corp V Class A Ordinary Shares,1,0.00,6,2021
ASA,ASA  Gold and Precious Metals Limited,1,338152035.00,1,
ASAI,Sendas Distribuidora S A ADS,2,2865244282.00,9,2021
ASAN,Asana Inc. Class A Common Stock,2,3483801393.00,7,2020
ASB,Associated Banc-Corp Common Stock,1,2380981080.00,6,
ASB^E,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of 5.875% Non-Cumulative Perpetual Preferred Stock Series E,1,,5,
ASB^F,Associated Banc-Corp Depositary Shares each representing a 1/40th interest in a share of Associated Banc-Corp 5.625% Non-Cumulative Perpetual Preferred Stock Series F,1,,5,
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,1,0.00,6,2023
ASC,Ardmore Shipping Corporation Common Stock,2,549787123.00,2,2013
ASCA,A SPAC I Acquisition Corp. Class A Ordinary Share,11,0.00,6,2022
ASCAU,A SPAC I Acquisition Corp. Unit,11,0.00,6,2022
ASCB,A SPAC II Acquisition Corp. Ordinary Shares,11,0.00,6,2022
ASCBU,A SPAC II Acquisition Corp. Unit,11,0.00,6,2022
ASCBW,A SPAC II Acquisition Corp. Warrant,11,0.00,6,2022
ASG,Liberty All-Star Growth Fund Inc.,1,0.00,6,
ASGI,abrdn Global Infrastructure Income Fund Common Shares of Beneficial Interest,2,0.00,6,2020
ASGN,ASGN Incorporated Common Stock,1,3272534000.00,2,1992
ASH,Ashland Inc. Common Stock,1,4939799849.00,1,
ASIX,AdvanSix Inc. Common Stock,1,1021635084.00,1,2016
ASLE,AerSale Corporation Common Stock,1,832239151.00,2,2019
ASLN,ASLAN Pharmaceuticals Limited American Depositary Shares,11,68821918.00,3,2018
ASM,Avino Silver & Gold Mines Ltd. Common Shares (Canada),4,104927761.00,5,
ASMB,Assembly Biosciences Inc. Common Stock,1,53575726.00,3,2010
ASML,ASML Holding N.V. New York Registry Shares,10,256609506721.00,7,1995
ASND,Ascendis Pharma A/S American Depositary Shares,26,5398034263.00,3,2015
ASNS,Actelis Networks Inc. Common Stock,1,7328587.00,11,2022
ASO,Academy Sports and Outdoors Inc. Common Stock,1,4694229319.00,2,2020
ASPI,ASP Isotopes Inc. Common Stock,1,20562126.00,1,2022
ASPN,Aspen Aerogels Inc. Common Stock,1,520613859.00,1,2014
ASPS,Altisource Portfolio Solutions S.A. Common Stock,15,90544471.00,2,
ASR,Grupo Aeroportuario del Sureste S.A. de C.V. Common Stock,21,8463300000.00,2,
ASRT,Assertio Holdings Inc. Common Stock,1,342335402.00,3,
ASRV,AmeriServ Financial Inc. Common Stock,1,49555610.00,6,
ASST,Asset Entities Inc. Class B Common Stock,1,12971120.00,2,2023
ASTC,Astrotech Corporation (DE) Common Stock,1,17518410.00,1,
ASTE,Astec Industries Inc. Common Stock,1,953962570.00,1,1986
ASTI,Ascent Solar Technologies Inc. Common Stock,1,8641367.00,7,
ASTL,Algoma Steel Group Inc. Common Shares,4,741546049.00,1,
ASTLW,Algoma Steel Group Inc. Warrant,4,0.00,5,
ASTR,Astra Space Inc. Class A Common Stock,1,103326365.00,5,2020
ASTS,AST SpaceMobile Inc. Class A Common Stock,1,363700449.00,2,2019
ASTSW,AST SpaceMobile Inc. Warrant,1,0.00,2,2019
ASUR,Asure Software Inc Common Stock,1,279580815.00,7,
ASX,ASE Technology Holding Co. Ltd. American Depositary Shares (each representing Two Common Shares),2,15545886792.00,7,2018
ASXC,Asensus Surgical Inc. Common Stock,1,150411248.00,3,
ASYS,Amtech Systems Inc. Common Stock,1,126912983.00,7,
ATAI,ATAI Life Sciences N.V. Common Shares,12,333681057.00,3,2008
ATAK,Aurora Technology Acquisition Corp. Class A Ordinary Shares,1,0.00,6,2022
ATAKW,Aurora Technology Acquisition Corp. Warrants,1,0.00,6,2022
ATAQ,Altimar Acquisition Corp. III Class A Ordinary Shares,2,0.00,6,2021
ATAT,Atour Lifestyle Holdings Limited American Depositary Shares,3,2571622451.00,2,2022
ATCO^D,Atlas Corp. 7.95% Series D,6,,5,
ATCO^H,Atlas Corp. 7.875% Series H,6,,5,
ATCO^I,Atlas Corp. Series I Fixed-to-Floating,6,,5,
ATCOL,Atlas Corp. 7.125% Notes due 2027,6,0.00,13,
ATEC,Alphatec Holdings Inc. Common Stock,1,1788754233.00,3,2006
ATEK,Athena Technology Acquisition Corp. II Class A Common Stock,2,0.00,1,2022
ATEN,A10 Networks Inc. Common Stock,2,1019566560.00,7,2014
ATER,Aterian Inc. Common Stock,1,59673429.00,5,2019
ATEX,Anterix Inc. Common Stock,1,585500726.00,11,2015
ATGE,Adtalem Global Education Inc. Common Stock,1,1893025195.00,2,
