ticker,nombre,pais,capital_total,industria,sector,IPO
AIG,American International Group Inc. New Common Stock,United States,46341469232,Life Insurance,Finance,
AIG^A,American International Group Inc. Depositary Shares Each Representing a 1/1000th Interest in a Share of Series A 5.85% Non-Cumulative Perpetual Preferred Stock,United States,,,,
AIH,Aesthetic Medical International Holdings Group Ltd. American Depositary Shares,China,48210988,Medical Specialities,Health Care,2019
AIHS,Senmiao Technology Limited Common Stock,China,39022936,Finance: Consumer Services,Finance,2018
AIM,AIM ImmunoTech Inc. Common Stock,United States,19428261,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,1997
AIMAU,Aimfinity Investment Corp. I Unit,United States,0,Blank Checks,Finance,2022
AIMD,Ainos Inc. Common Stock,United States,15008702,Biotechnology: Pharmaceutical Preparations,Health Care,
AIMDW,Ainos Inc. Warrants,United States,0,Biotechnology: Pharmaceutical Preparations,Health Care,
AIN,Albany International Corporation Common Stock,United States,2866473228,Textiles,Consumer Discretionary,
AINC,Ashford Inc. (Holding Company) Common Stock,United States,35070882,Investment Managers,Finance,2014
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund Common Shares of Beneficial Interest,,569716725,Finance/Investors Services,Finance,2019
AIP,Arteris Inc. Common Stock,United States,165649928,Semiconductors,Technology,2021
AIR,AAR Corp. Common Stock,United States,1843972975,Aerospace,Industrials,
AIRC,Apartment Income REIT Corp. Common Stock,,5372186747,Real Estate Investment Trusts,Real Estate,2020
AIRG,Airgain Inc. Common Stock,United States,59638779,Radio And Television Broadcasting And Communications Equipment,Technology,2016
AIRI,Air Industries Group Common Stock,United States,12117728,Military/Government/Technical,Industrials,
AIRS,AirSculpt Technologies Inc. Common Stock,United States,287526088,Hospital/Nursing Management,Health Care,2021
AIRT,Air T Inc. Common Stock,United States,69927568,Air Freight/Delivery Services,Consumer Discretionary,
AIRTP,Air T Inc. Air T Funding Alpha Income Trust Preferred Securities,United States,0,Air Freight/Delivery Services,Consumer Discretionary,
AIT,Applied Industrial Technologies Inc. Common Stock,United States,5005221413,Industrial Machinery/Components,Industrials,
AIU,Meta Data Limited ADS,,37817082,Service to the Health Industry,Consumer Discretionary,2018
AIV,Apartment Investment and Management Company Common Stock,United States,1197902068,Real Estate Investment Trusts,Real Estate,1994
AIXI,XIAO-I Corporation American Depositary Shares,China,0,Computer Software: Prepackaged Software,Technology,2023
AIZ,Assurant Inc. Common Stock,United States,6929457277,Property-Casualty Insurers,Finance,2004
AIZN,Assurant Inc. 5.25% Subordinated Notes due 2061,United States,0,Accident &Health Insurance,Finance,2020
AJG,Arthur J. Gallagher & Co. Common Stock,United States,45773544510,Specialty Insurers,Finance,
AJRD,Aerojet Rocketdyne Holdings Inc. Common Stock,United States,4542935722,Military/Government/Technical,Industrials,
AJX,Great Ajax Corp. Common Stock,United States,131160617,Real Estate Investment Trusts,Real Estate,2015
AJXA,Great Ajax Corp. 7.25% Convertible Senior Notes due 2024,United States,0,Real Estate Investment Trusts,Real Estate,2017
AKA,a.k.a. Brands Holding Corp. Common Stock,,41427540,Department/Specialty Retail Stores,Consumer Discretionary,2021
AKAM,Akamai Technologies Inc. Common Stock,United States,12279259052,Business Services,Consumer Discretionary,1999
AKAN,Akanda Corp. Common Shares,United Kingdom,3505849,Medicinal Chemicals and Botanical Products,Health Care,2022
AKBA,Akebia Therapeutics Inc. Common Stock,United States,200830369,Biotechnology: Pharmaceutical Preparations,Health Care,2014
AKLI,Akili Inc. Common Stock,United States,114808595,Computer Software: Prepackaged Software,Technology,2021
AKO/A,Embotelladora Andina S.A.,Chile,,,,
AKO/B,Embotelladora Andina S.A.,Chile,,,,
AKR,Acadia Realty Trust Common Stock,United States,1281945072,Real Estate Investment Trusts,Real Estate,
AKRO,Akero Therapeutics Inc. Common Stock,United States,2119800734,Biotechnology: Pharmaceutical Preparations,Health Care,2019
AKTS,Akoustis Technologies Inc. Common Stock,United States,207507792,Telecommunications Equipment,Utilities,
AKTX,Akari Therapeutics plc ADS,United Kingdom,17948061,Biotechnology: Pharmaceutical Preparations,Health Care,
AKU,Akumin Inc. Common Stock (DE),United States,53886908,,,
AKYA,Akoya BioSciences Inc. Common Stock,United States,263039630,Medical Specialities,Industrials,2021
AL,Air Lease Corporation Class A Common Stock,United States,4200823417,Diversified Commercial Services,Consumer Discretionary,2011
AL^A,Air Lease Corporation 6.150% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,United States,,,,
ALAR,Alarum Technologies Ltd. American Depositary Share,Israel,6688405,Computer Software: Prepackaged Software,Technology,2018
ALB,Albemarle Corporation Common Stock,United States,21078700742,Major Chemicals,Industrials,
ALBT,Avalon GloboCare Corp. Common Stock,United States,19515469,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,
ALC,Alcon Inc. Ordinary Shares,Switzerland,36240742000,Ophthalmic Goods,Health Care,2019
ALCC,AltC Acquisition Corp. Class A Common Stock,,0,Consumer Electronics/Appliances,Industrials,2021
ALCO,Alico Inc. Common Stock,United States,178512067,,,
ALCYU,Alchemy Investments Acquisition Corp 1 Units,United States,0,Blank Checks,Finance,
ALDX,Aldeyra Therapeutics Inc. Common Stock,United States,618980024,Biotechnology: Pharmaceutical Preparations,Health Care,2014
ALE,Allete Inc.,United States,3587233376,Power Generation,Utilities,
ALEC,Alector Inc. Common Stock,United States,615236813,Biotechnology: Pharmaceutical Preparations,Health Care,2019
ALEX,Alexander & Baldwin Inc. Common Stock REIT Holding Company,United States,1373474185,Real Estate Investment Trusts,Real Estate,
ALG,Alamo Group Inc. Common Stock,United States,2147712579,Industrial Machinery/Components,Industrials,
ALGM,Allegro MicroSystems Inc. Common Stock,United States,7173899869,Semiconductors,Technology,2020
ALGN,Align Technology Inc. Common Stock,United States,24068423724,Industrial Specialties,Health Care,2001
ALGS,Aligos Therapeutics Inc. Common Stock,United States,53245710,Biotechnology: Pharmaceutical Preparations,Health Care,2020
ALGT,Allegiant Travel Company Common Stock,United States,1936300226,Air Freight/Delivery Services,Consumer Discretionary,2006
ALHC,Alignment Healthcare Inc. Common Stock,United States,1290371891,Medical Specialities,Health Care,2021
ALIM,Alimera Sciences Inc. Common Stock,United States,13731479,Biotechnology: Pharmaceutical Preparations,Health Care,2010
ALIT,Alight Inc. Class A Common Stock,,4386012519,EDP Services,Technology,2021
ALK,Alaska Air Group Inc. Common Stock,United States,5491827475,Air Freight/Delivery Services,Consumer Discretionary,
ALKS,Alkermes plc Ordinary Shares,Ireland,4841259672,Biotechnology: Pharmaceutical Preparations,Health Care,1991
ALKT,Alkami Technology Inc. Common Stock,United States,1130907044,EDP Services,Technology,2021
ALL,Allstate Corporation (The) Common Stock,United States,30456274669,Property-Casualty Insurers,Finance,
ALL^B,Allstate Corporation (The) 5.100% Fixed-to-Floating Rate Subordinated Debentures due 2053,United States,,,,
ALL^H,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series H,United States,,,,
ALL^I,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series I,United States,,,,
ALLE,Allegion plc Ordinary Shares,United States,9497590617,Diversified Commercial Services,Consumer Discretionary,2013
ALLG,Allego N.V. Ordinary Share,Netherlands,544977418,Other Specialty Stores,Consumer Discretionary,2022
ALLK,Allakos Inc. Common Stock,United States,368746942,Biotechnology: Pharmaceutical Preparations,Health Care,2018
ALLO,Allogene Therapeutics Inc. Common Stock,United States,962160672,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,2018
ALLR,Allarity Therapeutics Inc. Common Stock,United States,1585091,Biotechnology: Pharmaceutical Preparations,Health Care,
ALLT,Allot Ltd. Ordinary Shares,Israel,105352515,Telecommunications Equipment,Telecommunications,2006
ALLY,Ally Financial Inc. Common Stock,United States,7616787720,Diversified Financial Services,Finance,2014
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,United States,26341600809,Biotechnology: Pharmaceutical Preparations,Health Care,2004
ALOR,ALSP Orchid Acquisition Corporation I Class A Ordinary Share,United States,0,Blank Checks,Finance,2022
ALORU,ALSP Orchid Acquisition Corporation I Unit,United States,0,Blank Checks,Finance,2021
ALOT,AstroNova Inc. Common Stock,United States,108788232,Computer peripheral equipment,Technology,1983
ALPA,Alpha Healthcare Acquisition Corp. III Class A Common Stock,United States,0,Consumer Electronics/Appliances,Industrials,2021
ALPAU,Alpha Healthcare Acquisition Corp. III Units,United States,0,Consumer Electronics/Appliances,Industrials,2021
ALPAW,Alpha Healthcare Acquisition Corp. III Warrant,United States,0,Consumer Electronics/Appliances,Industrials,2021
ALPN,Alpine Immune Sciences Inc. Common Stock,United States,352923543,Biotechnology: Pharmaceutical Preparations,Health Care,2015
ALPP,Alpine 4 Holdings Inc. Class A Common Stock,United States,59862676,Metal Fabrications,Industrials,
ALPS,Alpine Summit Energy Partners Inc. Class A Subordinate Voting Shares,Canada,36607968,Oil & Gas Production,Energy,
ALRM,Alarm.com Holdings Inc. Common Stock,United States,2274103833,Computer Software: Prepackaged Software,Technology,2015
ALRN,Aileron Therapeutics Inc. Common Stock,United States,6198693,Biotechnology: Pharmaceutical Preparations,Health Care,2017
ALRS,Alerus Financial Corporation Common Stock,United States,278913286,Major Banks,Finance,2019
ALSA,Alpha Star Acquisition Corporation Ordinary Shares,United States,0,Blank Checks,Finance,2022
ALSAR,Alpha Star Acquisition Corporation Rights,United States,0,Blank Checks,Finance,2022
ALSAW,Alpha Star Acquisition Corporation Warrants,United States,0,Blank Checks,Finance,2022
ALSN,Allison Transmission Holdings Inc. Common Stock,United States,4356006069,Auto Parts:O.E.M.,Consumer Discretionary,2012
ALT,Altimmune Inc. Common Stock,United States,243437573,Biotechnology: Pharmaceutical Preparations,Health Care,
ALTG,Alta Equipment Group Inc. Class A Common Stock,,432761657,Industrial Machinery/Components,Industrials,2019
ALTG^A,Alta Equipment Group Inc. Depositary Shares (each representing 1/1000th in a share of 10% Series A Cumulative Perpetual Preferred Stock),,,,,
ALTI,AlTi Global Inc. Class A Common Stock,United States,583984141,Investment Managers,Finance,2021
ALTIW,AlTi Global Inc. Warrant,United States,0,Investment Managers,Finance,2021
ALTO,Alto Ingredients Inc. Common Stock,United States,105203585,Industrial Specialties,Industrials,
ALTR,Altair Engineering Inc. Class A Common Stock,United States,5511736960,Computer Software: Prepackaged Software,Technology,2017
ALTU,Altitude Acquisition Corp. Class A Common Stock,United States,0,Consumer Electronics/Appliances,Industrials,2021
ALTUW,Altitude Acquisition Corp. Warrant,United States,0,Consumer Electronics/Appliances,Industrials,2021
ALV,Autoliv Inc. Common Stock,Sweden,7345314626,Auto Parts:O.E.M.,Consumer Discretionary,
ALVO,Alvotech Ordinary Shares,Luxembourg,2574539879,Biotechnology: Pharmaceutical Preparations,Health Care,
ALVR,AlloVir Inc. Common Stock,United States,276371935,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,2020
ALX,Alexander's Inc. Common Stock,United States,884174045,Real Estate Investment Trusts,Real Estate,
ALXO,ALX Oncology Holdings Inc. Common Stock,United States,260297622,Biotechnology: Pharmaceutical Preparations,Health Care,2020
ALYA,Alithya Group inc. Class A Subordinate Voting Shares,Canada,176305106,,,
ALZN,Alzamend Neuro Inc. Common Stock,United States,49788448,Medicinal Chemicals and Botanical Products,Health Care,2021
AM,Antero Midstream Corporation Common Stock,United States,5001509884,Natural Gas Distribution,Utilities,2017
AMAL,Amalgamated Financial Corp. Common Stock (DE),United States,470588485,Commercial Banks,Finance,2018
AMAM,Ambrx Biopharma Inc. American Depositary Shares,United States,650400741,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,
AMAO,American Acquisition Opportunity Inc. Class A Common Stock,United States,0,Consumer Electronics/Appliances,Industrials,2021
AMAOU,American Acquisition Opportunity Inc. Units,United States,0,Consumer Electronics/Appliances,Industrials,2021
AMAT,Applied Materials Inc. Common Stock,United States,98084444638,Semiconductors,Technology,1972
AMBA,Ambarella Inc. Ordinary Shares,United States,2615945234,Semiconductors,Technology,2012
AMBC,Ambac Financial Group Inc. Common Stock,United States,676136582,Property-Casualty Insurers,Finance,
AMBI,Ambipar Emergency Response Class A Ordinary Shares,,0,Environmental Services,Industrials,
AMBO,Ambow Education Holding Ltd. American Depository Shares each representing two Class A ordinary shares,China,6018181,Educational Services,Consumer Discretionary,
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,,2223030738,Containers/Packaging,Industrials,
AMC,AMC Entertainment Holdings Inc. Class A Common Stock,,8582514448,Movies/Entertainment,Consumer Discretionary,2013
AMCR,Amcor plc Ordinary Shares,,15481827267,Miscellaneous manufacturing industries,Consumer Discretionary,2019
AMCX,AMC Networks Inc. Class A Common Stock,United States,647714471,Cable & Other Pay Television Services,Telecommunications,
AMD,Advanced Micro Devices Inc. Common Stock,United States,1.46202E+11,Semiconductors,Technology,
AME,AMETEK Inc.,United States,33395340469,Metal Fabrications,Consumer Discretionary,
AMED,Amedisys Inc Common Stock,United States,2573776100,Medical/Nursing Services,Health Care,
AMEH,Apollo Medical Holdings Inc. Common Stock,United States,1644104831,Managed Health Care,Health Care,
AMG,Affiliated Managers Group Inc. Common Stock,United States,5077386675,Investment Managers,Finance,
AMGN,Amgen Inc. Common Stock,United States,1.26358E+11,Biotechnology: Pharmaceutical Preparations,Health Care,1983
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,,12687461560,Real Estate Investment Trusts,Real Estate,2013
AMH^G,American Homes 4 Rent Series G cumulative redeemable perpetual preferred shares of beneficial interest,,,,,
AMH^H,American Homes 4 Rent Series H cumulative redeemable perpetual Preferred Shares of Beneficial Interest,,,,,
AMK,AssetMark Financial Holdings Inc. Common Stock,United States,2006303114,Investment Managers,Finance,2019
AMKR,Amkor Technology Inc. Common Stock,United States,5302929453,Semiconductors,Technology,1998
AMLI,American Lithium Corp. Common Stock,Canada,441822366,Industrial Machinery/Components,Industrials,
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,United States,1937443908,Biotechnology: Pharmaceutical Preparations,Health Care,2022
AMN,AMN Healthcare Services Inc AMN Healthcare Services Inc,United States,3676265458,Professional Services,Consumer Discretionary,
